word1,word2
airworthy,unairworthy
anal,oral
structured,unstructured
curious,incurious
clean,dirty
spontaneous,induced
reconstructed,unreconstructed
monolingual,multilingual
persistent,caducous
sure,unsure
advantageous,disadvantageous
unidimensional,multidimensional
trustful,distrustful
viviparous,oviparous
linear,planar
limbed,limbless
table_d'hote,a_la_carte
rich,lean
distant,close
constitutional,unconstitutional
accordant,discordant
anemophilous,entomophilous
white-collar,blue-collar
regretful,unregretful
natural,artificial
sufficient,insufficient
anodic,cathodic
compact,loose
ultimate,proximate
confident,diffident
efficacious,inefficacious
autologous,homologous
capable,incapable
packaged,unpackaged
strange,familiar
forward,reverse
standing,seated
molar,molecular
endogenous,exogenous
up,down
adjusted,maladjusted
active,stative
bimodal,unimodal
national,local
seductive,unseductive
diplomatic,undiplomatic
sincere,insincere
instructive,uninstructive
powered,unpowered
invasive,noninvasive
specified,unspecified
reverberant,unreverberant
employable,unemployable
marked,unmarked
alienable,inalienable
carved,uncarved
allogeneic,xenogeneic
addictive,nonaddictive
prenuptial,postnuptial
bisexual,heterosexual
tall,short
coastal,inland
precise,imprecise
staged,unstaged
toned,toneless
differentiated,undifferentiated
humane,inhumane
gaseous,solid
clockwise,counterclockwise
professional,nonprofessional
straight,crooked
febrile,afebrile
eligible,ineligible
organic,inorganic
extinguishable,inextinguishable
concentric,eccentric
endowed,unendowed
increasing,decreasing
breakable,unbreakable
prophetic,unprophetic
frozen,unfrozen
bipedal,quadrupedal
uniform,multiform
chondritic,achondritic
erect,unerect
fashionable,unfashionable
placable,implacable
increased,decreased
soled,soleless
anti-American,pro-American
dependable,undependable
well-advised,ill-advised
insectivorous,carnivorous
delineated,undelineated
contracted,expanded
scalable,unscalable
climactic,anticlimactic
oriented,unoriented
connected,unconnected
national,international
taxable,nontaxable
gnostic,agnostic
potent,impotent
geocentric,heliocentric
malted,unmalted
dysgenic,eugenic
end-stopped,run-on
atrophied,hypertrophied
exterior,interior
reverent,irreverent
playful,unplayful
heterogeneous,homogeneous
varied,unvaried
estimable,contemptible
particulate,nonparticulate
anonymous,onymous
tucked,untucked
statesmanlike,unstatesmanlike
provocative,unprovocative
sent,unsent
leavened,unleavened
positive,negative
outer,inner
intrusive,unintrusive
diluted,undiluted
paved,unpaved
most,least
present,absent
abaxial,adaxial
soured,unsoured
prewar,postwar
actable,unactable
clear,cloudy
employed,unemployed
determined,undetermined
alive,dead
discriminating,undiscriminating
artful,artless
eradicable,ineradicable
repetitive,nonrepetitive
anabatic,katabatic
conscientious,unconscientious
expected,unexpected
superhuman,subhuman
beautiful,ugly
discreet,indiscreet
good,evil
friendly,hostile
declarative,interrogative
primary,secondary
reasonable,unreasonable
inheritable,noninheritable
loud,soft
polyploid,haploid
oviparous,ovoviviparous
humorous,humorless
honest,dishonest
myelinated,unmyelinated
high,low
interdepartmental,intradepartmental
requested,unrequested
wifely,husbandly
rigid,nonrigid
modulated,unmodulated
malicious,unmalicious
polite,impolite
moving,unmoving
gabled,hipped
oiled,unoiled
surprising,unsurprising
sensational,unsensational
sophisticated,naive
sessile,pedunculate
enlightening,unenlightening
equivocal,unequivocal
similar,dissimilar
liked,disliked
alkaline,amphoteric
classical,nonclassical
distal,mesial
sessile,vagile
lighted,unlighted
priestly,unpriestly
loyal,disloyal
finite,infinite
prehensile,nonprehensile
trained,untrained
straight,curved
center,right
necked,neckless
amphibious,aquatic
obstructed,unobstructed
extracellular,intracellular
crannied,uncrannied
essential,inessential
married,unmarried
educated,uneducated
sacred,profane
safe,out
spherical,nonspherical
bedded,bedless
on,off
accompanied,unaccompanied
contented,discontented
aware,unaware
parallel,perpendicular
revived,unrevived
shockable,unshockable
outward,inward
depressant,stimulative
prenatal,perinatal
comfortable,uncomfortable
satiate,insatiate
local,general
supported,unsupported
acceptive,rejective
afloat,aground
bottom,side
planar,cubic
gracious,ungracious
one-piece,two-piece
inclined,disinclined
safe,dangerous
due,undue
discriminate,indiscriminate
privileged,underprivileged
rounded,angular
possible,impossible
responsive,unresponsive
assisted,unassisted
pious,impious
amended,unamended
immanent,transeunt
permeable,impermeable
breast-fed,bottle-fed
committed,uncommitted
datable,undatable
foreign,native
favorable,unfavorable
headed,headless
artesian,subartesian
attachable,detachable
generous,stingy
stubborn,docile
aphrodisiac,anaphrodisiac
flexible,inflexible
appealing,unappealing
appealable,unappealable
trustworthy,untrustworthy
nascent,dying
kind,unkind
equal,unequal
finished,unfinished
conspicuous,inconspicuous
domineering,submissive
regular,irregular
blemished,unblemished
stressed,unstressed
collected,uncollected
antemortem,postmortem
careful,careless
timbered,untimbered
petalous,apetalous
publicized,suppressed
repentant,unrepentant
representational,nonrepresentational
elastic,inelastic
natural,supernatural
utopian,dystopian
impressionable,unimpressionable
intoxicated,sober
confined,unconfined
binucleate,trinucleate
tame,wild
sized,unsized
identifiable,unidentifiable
topped,topless
intrinsic,extrinsic
breathing,breathless
supersonic,sonic
expansive,unexpansive
rewarding,unrewarding
midi,maxi
lubricated,unlubricated
tubed,tubeless
cousinly,uncousinly
open,closed
hardhearted,softhearted
sugary,sugarless
exploratory,nonexploratory
paradigmatic,syntagmatic
furrowed,unfurrowed
decisive,indecisive
heavy,light
homologous,analogous
polished,unpolished
active,passive
virulent,avirulent
weedy,weedless
waxing,waning
absorbable,adsorbable
spinous,spineless
footed,footless
hydrophobic,hydrophilic
sane,insane
lost,saved
retractile,nonretractile
convergent,divergent
attractive,repulsive
bibbed,bibless
old,young
adscript,superscript
vocal,instrumental
ruminant,nonruminant
correct,incorrect
lineal,collateral
trinucleate,mononuclear
additive,subtractive
beaked,beakless
excitable,unexcitable
sarcastic,unsarcastic
lost,won
membered,memberless
overt,covert
partisan,nonpartisan
supportive,unsupportive
playable,unplayable
cenobitic,eremitic
right,left
civil,uncivil
chlamydeous,achlamydeous
predictable,unpredictable
normal,abnormal
critical,noncritical
igneous,aqueous
ferned,fernless
waxed,unwaxed
shaded,unshaded
strong,weak
fretted,unfretted
organized,disorganized
expedient,inexpedient
forehand,backhand
awakened,unawakened
dejected,elated
middle,late
reassuring,unreassuring
passable,impassable
operational,nonoperational
prospective,retrospective
restful,restless
even,odd
major,minor
lotic,lentic
analogue,digital
alike,unalike
fraternal,identical
frequent,infrequent
epidemic,endemic
well,ill
plus,minus
politic,impolitic
round,square
handmade,machine-made
functional,nonfunctional
autoecious,heteroecious
deniable,undeniable
powerful,powerless
aesthetic,inaesthetic
common,individual
veiled,unveiled
heterodactyl,zygodactyl
conductive,nonconductive
significant,insignificant
sharp,flat
robust,frail
synchronous,asynchronous
costive,laxative
enthusiastic,unenthusiastic
perceptive,unperceptive
inflationary,deflationary
abridged,unabridged
sighted,blind
warmhearted,coldhearted
lossy,lossless
representative,nonrepresentative
selfish,unselfish
useful,useless
sweet,sour
heedless,heedful
anabolic,catabolic
provident,improvident
empirical,theoretical
exhausted,unexhausted
opposite,alternate
disposable,nondisposable
present,future
beneficent,maleficent
bodied,unbodied
dispensable,indispensable
open,shut
injured,uninjured
merited,unmerited
spoken,written
motivated,unmotivated
fore,aft
insured,uninsured
wholesome,unwholesome
coiled,uncoiled
mesic,xeric
inflected,uninflected
grateful,ungrateful
more,less
pyretic,antipyretic
measurable,immeasurable
optimistic,pessimistic
normal,paranormal
filled,unfilled
quantitative,syllabic
tangled,untangled
noble,ignoble
light,dark
custom-made,ready-made
seamed,seamless
permissive,preventive
gradual,sudden
awake,asleep
sworn,unsworn
receptive,unreceptive
centralized,decentralized
adoptable,unadoptable
gregarious,ungregarious
invigorating,debilitating
noticeable,unnoticeable
subsonic,supersonic
curtained,curtainless
coarse,fine
horned,hornless
noble,lowborn
wrapped,unwrapped
modest,immodest
